"GEO_ID","NAME","B19001_001E","B19001_001EA","B19001_001M","B19001_001MA","B19001_002E","B19001_002EA","B19001_002M","B19001_002MA","B19001_003E","B19001_003EA","B19001_003M","B19001_003MA","B19001_004E","B19001_004EA","B19001_004M","B19001_004MA","B19001_005E","B19001_005M","B19001_005MA","B19001_005EA","B19001_006E","B19001_006M","B19001_006MA","B19001_006EA","B19001_007E","B19001_007EA","B19001_007M","B19001_007MA","B19001_008E","B19001_008EA","B19001_008M","B19001_008MA","B19001_009E","B19001_009EA","B19001_009M","B19001_009MA","B19001_010E","B19001_010EA","B19001_010M","B19001_010MA","B19001_011E","B19001_011M","B19001_011MA","B19001_011EA","B19001_012E","B19001_012EA","B19001_012M","B19001_012MA","B19001_013E","B19001_013EA","B19001_013M","B19001_013MA","B19001_014E","B19001_014EA","B19001_014M","B19001_014MA","B19001_015E","B19001_015EA","B19001_015M","B19001_015MA","B19001_016E","B19001_016M","B19001_016MA","B19001_016EA","B19001_017E","B19001_017M","B19001_017MA","B19001_017EA",
"1500000US530330056001","Block Group 1, Census Tract 56, King County, Washington","545","null","67","null","14","null","21","null","0","null","12","null","16","null","25","null","0","12","null","null","17","28","null","null","0","null","12","null","34","null","41","null","16","null","26","null","0","null","12","null","26","29","null","null","53","null","44","null","0","null","12","null","63","null","47","null","95","null","57","null","48","44","null","null","163","55","null","null",
"1500000US530330056002","Block Group 2, Census Tract 56, King County, Washington","597","null","96","null","19","null","30","null","18","null","29","null","0","null","12","null","0","12","null","null","32","51","null","null","0","null","12","null","0","null","12","null","32","null","25","null","0","null","12","null","16","28","null","null","0","null","12","null","47","null","45","null","61","null","51","null","47","null","45","null","159","97","null","null","166","86","null","null",
"1500000US530330056003","Block Group 3, Census Tract 56, King County, Washington","529","null","102","null","15","null","25","null","0","null","12","null","18","null","29","null","0","12","null","null","23","36","null","null","32","null","38","null","0","null","12","null","0","null","12","null","23","null","35","null","0","12","null","null","0","null","12","null","46","null","43","null","32","null","26","null","0","null","12","null","58","56","null","null","282","102","null","null",
"1500000US530330056004","Block Group 4, Census Tract 56, King County, Washington","447","null","69","null","21","null","26","null","0","null","12","null","0","null","12","null","0","12","null","null","33","36","null","null","13","null","21","null","0","null","12","null","0","null","12","null","0","null","12","null","15","23","null","null","53","null","43","null","43","null","40","null","31","null","34","null","27","null","32","null","51","37","null","null","160","67","null","null",
"1500000US530330056005","Block Group 5, Census Tract 56, King County, Washington","505","null","105","null","8","null","14","null","10","null","16","null","42","null","44","null","0","12","null","null","0","12","null","null","0","null","12","null","24","null","33","null","10","null","17","null","26","null","31","null","0","12","null","null","34","null","40","null","45","null","42","null","74","null","63","null","37","null","34","null","18","28","null","null","177","92","null","null",
"1500000US530330057001","Block Group 1, Census Tract 57, King County, Washington","236","null","78","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","38","null","45","null","0","null","12","null","48","57","null","null","15","null","22","null","56","null","70","null","14","null","22","null","0","null","12","null","0","12","null","null","65","47","null","null",
"1500000US530330057002","Block Group 2, Census Tract 57, King County, Washington","615","null","89","null","19","null","30","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","26","null","30","null","26","null","30","null","13","null","22","null","39","null","44","null","17","28","null","null","26","null","32","null","101","null","70","null","92","null","63","null","55","null","43","null","88","65","null","null","113","86","null","null",
"1500000US530330057003","Block Group 3, Census Tract 57, King County, Washington","369","null","113","null","29","null","32","null","0","null","12","null","19","null","28","null","0","12","null","null","14","22","null","null","14","null","22","null","0","null","12","null","15","null","23","null","0","null","12","null","45","66","null","null","0","null","12","null","108","null","82","null","13","null","21","null","13","null","22","null","60","50","null","null","39","51","null","null",
"1500000US530330057004","Block Group 4, Census Tract 57, King County, Washington","356","null","76","null","0","null","12","null","0","null","12","null","0","null","12","null","13","20","null","null","0","12","null","null","0","null","12","null","20","null","32","null","0","null","12","null","16","null","27","null","15","24","null","null","66","null","53","null","60","null","48","null","75","null","58","null","48","null","34","null","0","12","null","null","43","41","null","null",
"1500000US530330057005","Block Group 5, Census Tract 57, King County, Washington","497","null","92","null","0","null","12","null","40","null","51","null","0","null","12","null","0","12","null","null","14","22","null","null","45","null","41","null","13","null","22","null","37","null","35","null","28","null","30","null","18","29","null","null","91","null","73","null","77","null","57","null","13","null","21","null","0","null","12","null","65","52","null","null","56","54","null","null",
"1500000US530330057006","Block Group 6, Census Tract 57, King County, Washington","733","null","106","null","38","null","34","null","0","null","12","null","55","null","47","null","14","21","null","null","21","34","null","null","26","null","41","null","32","null","36","null","24","null","26","null","28","null","31","null","109","56","null","null","56","null","51","null","33","null","35","null","66","null","60","null","64","null","62","null","129","72","null","null","38","41","null","null",
"1500000US530330058011","Block Group 1, Census Tract 58.01, King County, Washington","496","null","77","null","0","null","12","null","0","null","12","null","0","null","12","null","13","22","null","null","25","27","null","null","12","null","21","null","49","null","42","null","38","null","35","null","23","null","29","null","67","74","null","null","54","null","47","null","54","null","41","null","76","null","47","null","50","null","57","null","15","24","null","null","20","23","null","null",
"1500000US530330058012","Block Group 2, Census Tract 58.01, King County, Washington","870","null","124","null","42","null","40","null","35","null","54","null","0","null","12","null","27","30","null","null","32","37","null","null","74","null","46","null","62","null","66","null","56","null","72","null","26","null","30","null","120","83","null","null","161","null","102","null","104","null","73","null","54","null","32","null","0","null","12","null","15","23","null","null","62","62","null","null",
